chr6	4704001	4705800	Up	1.83884	.	chr6	4701158	4706659	CDYL	.	+
chr6	4706401	4707700	Up	1.80059	.	chr6	4701158	4706659	CDYL	.	+
chr6	5000001	5001800	Up	3.59553	.	chr6	4999062	5004563	RPP40	.	+
chr6	5000001	5001800	Up	3.59553	.	chr6	4998773	5004274	LYRM4-AS1	.	+
chr6	5972701	5974000	Up	1.27521	.	chr6	5967411	5972912	PKMP5	.	+
chr6	7339201	7340300	Down	0.954401	.	chr6	7334567	7340068	RP11-69L16.5	.	+
chr6	7343901	7345200	Up	3.39367	.	chr6	7342445	7347946	SSR1	.	+
chr6	7346801	7348500	Up	1.30984	.	chr6	7342445	7347946	SSR1	.	+
chr6	7480801	7483400	Up	3.21502	.	chr6	7477593	7483094	HNRNPLP1	.	+
chr6	7512301	7513400	Down	0.638658	.	chr6	7512839	7518340	RP11-288G3.4	.	+
chr6	7985701	7988700	Up	5.32569	.	chr6	7981536	7987037	PIP5K1P1	.	+
chr6	8435901	8438300	Up	4.68997	.	chr6	8430560	8436061	SLC35B3	.	+
chr6	8435901	8438300	Up	4.68997	.	chr6	8430567	8436068	HULC	.	+
chr6	10461001	10462700	Down	1.56695	.	chr6	10455540	10461041	MRPL48P1	.	+
chr6	10486701	10488700	Up	6.51595	.	chr6	10487222	10492723	GCNT2	.	+
chr6	10659501	10661300	Up	3.64279	.	chr6	10654497	10659998	RP11-421M1.9	.	+
chr6	10716601	10718100	Down	2.3069	.	chr6	10717914	10723415	TMEM14C	.	+
chr6	11287101	11289200	Up	2.82334	.	chr6	11286298	11291799	RP3-510L9.2	.	+
chr6	11289601	11290700	Up	2.49055	.	chr6	11286298	11291799	RP3-510L9.2	.	+
chr6	11638801	11639900	Down	2.33012	.	chr6	11639066	11644567	Metazoa_SRP	.	+
chr6	11638801	11639900	Down	2.33012	.	chr6	11639066	11644567	Metazoa_SRP	.	+
chr6	11638801	11639900	Down	2.33012	.	chr6	11639066	11644567	Metazoa_SRP	.	+
chr6	11638801	11639900	Down	2.33012	.	chr6	11639066	11644567	Metazoa_SRP	.	+
chr6	11806701	11808100	Up	2.55047	.	chr6	11802045	11807546	ADTRP	.	+
chr6	12004201	12005900	Down	1.52918	.	chr6	12003761	12009262	HIVEP1	.	+
chr6	12509801	12511700	Down	3.60785	.	chr6	12509109	12514610	RPL15P3	.	+
chr6	12513501	12515100	Up	3.61555	.	chr6	12509109	12514610	RPL15P3	.	+
chr6	13284201	13285600	Up	2.69799	.	chr6	13285489	13290990	RP1-257A7.5	.	+
chr6	13809101	13810400	Down	1.60388	.	chr6	13809567	13815068	MCUR1	.	+
chr6	14110701	14112600	Down	2.67138	.	chr6	14112255	14117756	CD83	.	+
chr6	16107301	16108300	Up	4.06757	.	chr6	16102621	16108122	MDH1P2	.	+
chr6	16232801	16233800	Down	1.3305	.	chr6	16227329	16232830	Y_RNA	.	+
chr6	16232801	16233800	Down	1.3305	.	chr6	16227329	16232830	Y_RNA	.	+
chr6	16232801	16233800	Down	1.3305	.	chr6	16227329	16232830	Y_RNA	.	+
chr6	16232801	16233800	Down	1.3305	.	chr6	16227329	16232830	Y_RNA	.	+
chr6	16232801	16233800	Down	1.3305	.	chr6	16227329	16232830	Y_RNA	.	+
chr6	16232801	16233800	Down	1.3305	.	chr6	16227329	16232830	Y_RNA	.	+
chr6	16232801	16233800	Down	1.3305	.	chr6	16227329	16232830	Y_RNA	.	+
chr6	16232801	16233800	Down	1.3305	.	chr6	16233586	16239087	GMPR	.	+
chr6	17529201	17530700	Down	1.43388	.	chr6	17526651	17532152	RPL7P26	.	+
chr6	17734501	17736900	Up	4.98794	.	chr6	17732555	17738056	Y_RNA	.	+
chr6	17734501	17736900	Up	4.98794	.	chr6	17732555	17738056	Y_RNA	.	+
chr6	17734501	17736900	Up	4.98794	.	chr6	17732555	17738056	Y_RNA	.	+
chr6	17734501	17736900	Up	4.98794	.	chr6	17732555	17738056	Y_RNA	.	+
chr6	17734501	17736900	Up	4.98794	.	chr6	17732555	17738056	Y_RNA	.	+
chr6	17734501	17736900	Up	4.98794	.	chr6	17732555	17738056	Y_RNA	.	+
chr6	17734501	17736900	Up	4.98794	.	chr6	17732555	17738056	Y_RNA	.	+
chr6	18120201	18122700	Up	4.18583	.	chr6	18117676	18123177	NHLRC1	.	+
chr6	18267601	18269100	Up	2.0356	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18267601	18269100	Up	2.0356	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18267601	18269100	Up	2.0356	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18267601	18269100	Up	2.0356	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18267601	18269100	Up	2.0356	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18267601	18269100	Up	2.0356	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18267601	18269100	Up	2.0356	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18271101	18272300	Down	0.778353	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18271101	18272300	Down	0.778353	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18271101	18272300	Down	0.778353	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18271101	18272300	Down	0.778353	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18271101	18272300	Down	0.778353	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18271101	18272300	Down	0.778353	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18271101	18272300	Down	0.778353	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18272801	18273900	Up	0.9776	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18272801	18273900	Up	0.9776	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18272801	18273900	Up	0.9776	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18272801	18273900	Up	0.9776	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18272801	18273900	Up	0.9776	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18272801	18273900	Up	0.9776	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18272801	18273900	Up	0.9776	.	chr6	18268265	18273766	Y_RNA	.	+
chr6	18365401	18368000	Up	9.55755	.	chr6	18360422	18365923	DDX18P3	.	+
chr6	18365401	18368000	Up	9.55755	.	chr6	18363643	18369144	IMPDH1P9	.	+
chr6	20500101	20501700	Up	0.9776	.	chr6	20495174	20500675	Y_RNA	.	+
chr6	20500101	20501700	Up	0.9776	.	chr6	20495174	20500675	Y_RNA	.	+
chr6	20500101	20501700	Up	0.9776	.	chr6	20495174	20500675	Y_RNA	.	+
chr6	20500101	20501700	Up	0.9776	.	chr6	20495174	20500675	Y_RNA	.	+
chr6	20500101	20501700	Up	0.9776	.	chr6	20495174	20500675	Y_RNA	.	+
chr6	20500101	20501700	Up	0.9776	.	chr6	20495174	20500675	Y_RNA	.	+
chr6	20500101	20501700	Up	0.9776	.	chr6	20495174	20500675	Y_RNA	.	+
chr6	21601801	21603300	Up	2.0356	.	chr6	21597127	21602628	BOLA2P3	.	+
chr6	24401101	24402800	Up	1.34318	.	chr6	24397907	24403408	MRS2	.	+
chr6	24698301	24699900	Down	2.0982	.	chr6	24696792	24702293	RP1-30M3.5	.	+
chr6	24974201	24975200	Down	1.92532	.	chr6	24971418	24976919	PPIAP29	.	+
chr6	25023001	25024100	Up	2.11871	.	chr6	25019482	25024983	ASS1P1	.	+
chr6	25041501	25043100	Up	1.12172	.	chr6	25037169	25042670	RIPOR2	.	+
chr6	25139501	25140700	Up	1.61368	.	chr6	25135002	25140503	RP3-425P12.4	.	+
chr6	25878001	25880000	Down	2.10435	.	chr6	25877285	25882786	SLC17A3	.	+
chr6	25957801	25959000	Up	1.51591	.	chr6	25957801	25963302	TRIM38	.	+
chr6	26083701	26084700	Down	1.25005	.	chr6	26082280	26087781	HFE	.	+
chr6	26104601	26106100	Up	1.56943	.	chr6	26103134	26108635	H1-6	.	+
chr6	26106901	26108800	Up	2.77904	.	chr6	26103134	26108635	H1-6	.	+
chr6	26121201	26122700	Up	1.67261	.	chr6	26118925	26124426	H2BC4	.	+
chr6	26121201	26122700	Up	1.67261	.	chr6	26119144	26124645	H2AC6	.	+
chr6	26168801	26169900	Down	1.85957	.	chr6	26167058	26172559	H2BC6	.	+
chr6	26200401	26201400	Up	1.21269	.	chr6	26199551	26205052	H4C5	.	+
chr6	26200401	26201400	Up	1.21269	.	chr6	26197155	26202656	RP1-34B20.4	.	+
chr6	26201701	26203300	Up	1.82934	.	chr6	26199551	26205052	H4C5	.	+
chr6	26201701	26203300	Up	1.82934	.	chr6	26197155	26202656	RP1-34B20.4	.	+
chr6	26214101	26215100	Up	2.73647	.	chr6	26211691	26217192	H2BC8	.	+
chr6	26214101	26215100	Up	2.73647	.	chr6	26211974	26217475	H2AC8	.	+
chr6	26219801	26221200	Up	1.51591	.	chr6	26219198	26224699	H3C6	.	+
chr6	26222401	26223600	Down	1.83884	.	chr6	26219198	26224699	H3C6	.	+
chr6	26224601	26226500	Up	3.0269	.	chr6	26219198	26224699	H3C6	.	+
chr6	26246301	26247700	Up	1.80323	.	chr6	26246650	26252151	H2BC9	.	+
chr6	26251601	26252600	Up	3.33361	.	chr6	26246650	26252151	H2BC9	.	+
chr6	26416801	26419400	Up	3.94205	.	chr6	26416390	26421891	BTN2A3P	.	+
chr6	26456501	26457500	Up	1.55681	.	chr6	26452903	26458404	BTN2A1	.	+
chr6	26956701	26957800	Up	3.90778	.	chr6	26951553	26957054	GUSBP2	.	+
chr6	27244601	27245600	Up	1.02331	.	chr6	27242700	27248201	PRSS16	.	+
chr6	27370601	27371600	Down	1.12172	.	chr6	27369614	27375115	ZNF391	.	+
chr6	27401801	27403400	Up	0.613266	.	chr6	27402696	27408197	MCFD2P1	.	+
chr6	27403401	27404400	Down	1.91563	.	chr6	27402696	27408197	MCFD2P1	.	+
chr6	27404601	27407700	Up	4.93615	.	chr6	27402696	27408197	MCFD2P1	.	+
chr6	27647001	27648200	Up	2.08476	.	chr6	27647824	27653325	RPL8P1	.	+
chr6	27649601	27651100	Up	2.35754	.	chr6	27647824	27653325	RPL8P1	.	+
chr6	27652401	27654600	Up	6.52381	.	chr6	27647824	27653325	RPL8P1	.	+
chr6	27802301	27803900	Down	2.36426	.	chr6	27802930	27808431	H2BC13	.	+
chr6	27802301	27803900	Down	2.36426	.	chr6	27803198	27808699	H2AC13	.	+
chr6	27809801	27810900	Up	5.35706	.	chr6	27805063	27810564	H3C10	.	+
chr6	27809801	27810900	Up	5.35706	.	chr6	27809776	27815277	H2AC14	.	+
chr6	27811901	27813200	Up	1.3987	.	chr6	27809776	27815277	H2AC14	.	+
chr6	27825901	27831900	Up	inf	.	chr6	27826559	27832060	H4C12	.	+
chr6	27952801	27954500	Up	3.0901	.	chr6	27952240	27957741	OR2B6	.	+
chr6	28160701	28163100	Up	3.04591	.	chr6	28156768	28162269	ZNF192P1	.	+
chr6	28170701	28171800	Up	2.55966	.	chr6	28165844	28171345	AL022393.9	.	+
chr6	28258301	28260100	Up	1.55681	.	chr6	28254296	28259797	NKAPL	.	+
chr6	28265401	28266700	Down	1.44994	.	chr6	28262057	28267558	ZSCAN26	.	+
chr6	28439101	28440100	Down	1.44362	.	chr6	28438501	28444002	ZSCAN23	.	+
chr6	28443301	28445400	Up	2.00881	.	chr6	28438501	28444002	ZSCAN23	.	+
chr6	28443301	28445400	Up	2.00881	.	chr6	28441972	28447473	COX11P1	.	+
chr6	29718401	29719900	Up	4.87657	.	chr6	29717774	29723275	HLA-F	.	+
chr6	33789501	33790600	Up	1.35939	.	chr6	33784129	33789630	LEMD2	.	+
chr6	34217501	34218700	Down	1.16989	.	chr6	34214438	34219939	CYCSP55	.	+
chr6	34260201	34261200	Up	1.06923	.	chr6	34258672	34264173	RPL35P2	.	+
chr6	34789001	34790000	Down	1.41706	.	chr6	34787014	34792515	UHRF1BP1	.	+
chr6	34884101	34885100	Down	1.80844	.	chr6	34883070	34888571	TAF11	.	+
chr6	34884101	34885100	Down	1.80844	.	chr6	34884254	34889755	ANKS1A	.	+
chr6	35254401	35255400	Down	2.03508	.	chr6	35253908	35259409	ZNF76	.	+
chr6	35337701	35338700	Down	1.06705	.	chr6	35337557	35343058	PPARD	.	+
chr6	35760301	35761300	Down	0.910222	.	chr6	35760907	35766408	RP3-510O8.3	.	+
chr6	35786801	35797900	Up	12.5965	.	chr6	35792205	35797706	LHFPL5	.	+
chr6	36022801	36024300	Down	0.689287	.	chr6	36019867	36025368	SLC26A8	.	+
chr6	36022801	36024300	Down	0.689287	.	chr6	36022676	36028177	MAPK14	.	+
chr6	36241901	36243100	Down	1.82333	.	chr6	36238202	36243703	PNPLA1	.	+
chr6	36547901	36548900	Up	4.06757	.	chr6	36542478	36547979	STK38	.	+
chr6	36943501	36944500	Down	1.03246	.	chr6	36943262	36948763	PI16	.	+
chr6	37042601	37043800	Down	2.29308	.	chr6	37039859	37045360	COX6A1P2	.	+
chr6	38562901	38563900	Down	1.13437	.	chr6	38560949	38566450	Y_RNA	.	+
chr6	38562901	38563900	Down	1.13437	.	chr6	38560949	38566450	Y_RNA	.	+
chr6	38562901	38563900	Down	1.13437	.	chr6	38560949	38566450	Y_RNA	.	+
chr6	38562901	38563900	Down	1.13437	.	chr6	38560949	38566450	Y_RNA	.	+
chr6	38562901	38563900	Down	1.13437	.	chr6	38560949	38566450	Y_RNA	.	+
chr6	38562901	38563900	Down	1.13437	.	chr6	38560949	38566450	Y_RNA	.	+
chr6	38562901	38563900	Down	1.13437	.	chr6	38560949	38566450	Y_RNA	.	+
chr6	38699501	38700700	Up	1.3987	.	chr6	38698144	38703645	GLO1	.	+
chr6	39105601	39107000	Up	1.56943	.	chr6	39105320	39110821	ANKRD18EP	.	+
chr6	41215601	41216800	Up	3.13734	.	chr6	41212946	41218447	TREML3P	.	+
chr6	41216901	41218500	Up	2.94422	.	chr6	41212946	41218447	TREML3P	.	+
chr6	41282801	41285100	Up	1.85676	.	chr6	41281681	41287182	TREM1	.	+
chr6	42726601	42728300	Up	4.41652	.	chr6	42722233	42727734	ATP6V0CP3	.	+
chr6	42873501	42875000	Down	1.29727	.	chr6	42874615	42880116	RPL7L1	.	+
chr6	43304501	43305800	Up	2.01498	.	chr6	43303825	43309326	CRIP3	.	+
chr6	43304501	43305800	Up	2.01498	.	chr6	43305230	43310731	RPL12P47	.	+
chr6	43310001	43311500	Down	1.75145	.	chr6	43305230	43310731	RPL12P47	.	+
chr6	43322701	43323800	Down	1.30984	.	chr6	43323133	43328634	RP11-480N24.4	.	+
chr6	43422601	43423900	Down	0.783849	.	chr6	43422365	43427866	ABCC10	.	+
chr6	43424301	43426300	Up	3.74883	.	chr6	43422365	43427866	ABCC10	.	+
chr6	43534401	43536500	Down	2.26939	.	chr6	43534702	43540203	RP3-337H4.6	.	+
chr6	46200301	46201300	Down	1.25005	.	chr6	46199728	46205229	ACTG1P9	.	+
chr6	46205201	46206300	Up	2.905	.	chr6	46199728	46205229	ACTG1P9	.	+
chr6	46687101	46689900	Up	inf	.	chr6	46682874	46688375	TDRD6	.	+
chr6	49461501	49462500	Down	1.69827	.	chr6	49458252	49463753	MMUT	.	+
chr6	49461501	49462500	Down	1.69827	.	chr6	49458369	49463870	CENPQ	.	+
chr6	51409901	51411000	Up	1.35939	.	chr6	51405536	51411037	RP3-437C15.1	.	+
chr6	53049301	53050400	Up	0.88765	.	chr6	53046990	53052491	FBXO9	.	+
chr6	53207001	53208200	Up	2.05938	.	chr6	53203696	53209197	RP1-34L19.1	.	+
chr6	53208701	53209700	Down	0.932027	.	chr6	53203696	53209197	RP1-34L19.1	.	+
chr6	53616201	53618100	Up	3.11098	.	chr6	53611969	53617470	GCLC	.	+
chr6	54480201	54481300	Up	1.55681	.	chr6	54480849	54486350	CLNS1AP1	.	+
chr6	54765801	54767000	Down	0.825984	.	chr6	54765582	54771083	KRASP1	.	+
chr6	56431301	56433900	Up	5.47373	.	chr6	56428212	56433713	RCC2P7	.	+
chr6	56998801	57000800	Up	3.25879	.	chr6	56999519	57005020	FTH1P15	.	+
chr6	57003601	57005800	Up	3.06734	.	chr6	56999519	57005020	FTH1P15	.	+
chr6	57029601	57031000	Up	1.62378	.	chr6	57024520	57030021	MRPL30P1	.	+
chr6	57043201	57045100	Down	1.18387	.	chr6	57041531	57047032	KIAA1586	.	+
chr6	57309901	57311700	Up	3.64279	.	chr6	57309804	57315305	PRIM2	.	+
chr6	57851201	57852500	Up	3.04515	.	chr6	57851467	57856968	XXbac-BPGBPG55C20.1	.	+
chr6	57855501	57857400	Up	1.59862	.	chr6	57851467	57856968	XXbac-BPGBPG55C20.1	.	+
chr6	57959301	57960500	Up	1.19209	.	chr6	57956500	57962001	LINC00680	.	+
chr6	57961601	57962600	Up	1.21269	.	chr6	57956500	57962001	LINC00680	.	+
chr6	58119301	58121000	Up	6.13811	.	chr6	58116028	58121529	RBBP4P4	.	+
chr6	63205301	63207800	Up	3.91503	.	chr6	63206445	63211946	FKBP1C	.	+
chr6	65300701	65302400	Up	2.03606	.	chr6	65297521	65303022	RP11-74E24.2	.	+
chr6	65702401	65703700	Down	1.55681	.	chr6	65702225	65707726	EYS	.	+
chr6	66093501	66095600	Up	3.70613	.	chr6	66089908	66095409	NUFIP1P1	.	+
chr6	70592601	70594000	Up	3.29154	.	chr6	70591437	70596938	RP11-134K13.4	.	+
chr6	70602901	70605600	Up	4.86918	.	chr6	70604333	70609834	RP11-134K13.2	.	+
chr6	70606701	70608400	Down	1.91286	.	chr6	70604333	70609834	RP11-134K13.2	.	+
chr6	70663101	70664500	Up	2.33662	.	chr6	70662775	70668276	SMAP1	.	+
chr6	71286001	71287200	Up	1.06779	.	chr6	71283810	71289311	OGFRL1	.	+
chr6	71551101	71552400	Up	1.61683	.	chr6	71546642	71552143	RP1-288M22.1	.	+
chr6	73156401	73158600	Up	1.76197	.	chr6	73153138	73158639	RBPMS2P1	.	+
chr6	73158201	73159700	Down	1.07946	.	chr6	73153138	73158639	RBPMS2P1	.	+
chr6	73260701	73262100	Up	1.74095	.	chr6	73258211	73263712	RP11-398K22.12	.	+
chr6	73305401	73306700	Down	1.10074	.	chr6	73305364	73310865	KHDC1	.	+
chr6	73307401	73309200	Up	2.25864	.	chr6	73305364	73310865	KHDC1	.	+
chr6	73394101	73395900	Up	2.77904	.	chr6	73389827	73395328	DDX43	.	+
chr6	75279301	75280400	Down	2.04979	.	chr6	75279947	75285448	TMEM30A	.	+
chr6	75279301	75280400	Down	2.04979	.	chr6	75280013	75285514	TMEM30A-DT	.	+
chr6	75927501	75929300	Up	3.30769	.	chr6	75923512	75929013	Y_RNA	.	+
chr6	75927501	75929300	Up	3.30769	.	chr6	75923512	75929013	Y_RNA	.	+
chr6	75927501	75929300	Up	3.30769	.	chr6	75923512	75929013	Y_RNA	.	+
chr6	75927501	75929300	Up	3.30769	.	chr6	75923512	75929013	Y_RNA	.	+
chr6	75927501	75929300	Up	3.30769	.	chr6	75923512	75929013	Y_RNA	.	+
chr6	75927501	75929300	Up	3.30769	.	chr6	75923512	75929013	Y_RNA	.	+
chr6	75927501	75929300	Up	3.30769	.	chr6	75923512	75929013	Y_RNA	.	+
chr6	79229901	79230900	Down	1.10074	.	chr6	79229737	79235238	HMGN3	.	+
chr6	79229901	79230900	Down	1.10074	.	chr6	79228717	79234218	HMGN3-AS1	.	+
chr6	79952301	79954200	Up	1.64163	.	chr6	79949010	79954511	GAPDHP63	.	+
chr6	80064901	80065900	Up	3.33361	.	chr6	80065198	80070699	RP11-296E7.1	.	+
chr6	80440901	80441900	Down	1.10074	.	chr6	80436294	80441795	RP11-250B2.3	.	+
chr6	80464301	80465500	Up	1.11217	.	chr6	80461957	80467458	RP11-250B2.5	.	+
chr6	82263901	82265000	Up	1.61368	.	chr6	82259973	82265474	RP3-492P14.2	.	+
chr6	82265201	82266900	Down	1.26901	.	chr6	82259973	82265474	RP3-492P14.2	.	+
chr6	83391001	83392000	Down	0.944057	.	chr6	83387415	83392916	RP11-378G13.2	.	+
chr6	83391901	83393800	Up	1.90742	.	chr6	83387415	83392916	RP11-378G13.2	.	+
chr6	85286101	85287100	Up	2.24751	.	chr6	85281075	85286576	RP11-30P6.1	.	+
chr6	85421401	85422600	Up	1.23929	.	chr6	85422124	85427625	DUTP5	.	+
chr6	85426301	85427600	Up	1.16256	.	chr6	85422124	85427625	DUTP5	.	+
chr6	85426301	85427600	Up	1.16256	.	chr6	85422965	85428466	TPT1P6	.	+
chr6	85589201	85590300	Up	1.34175	.	chr6	85589155	85594656	SNX14	.	+
chr6	85772001	85773800	Up	1.90742	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85772001	85773800	Up	1.90742	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85772001	85773800	Up	1.90742	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85772001	85773800	Up	1.90742	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85772001	85773800	Up	1.90742	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85772001	85773800	Up	1.90742	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85772001	85773800	Up	1.90742	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85777401	85778400	Down	1.03246	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85777401	85778400	Down	1.03246	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85777401	85778400	Down	1.03246	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85777401	85778400	Down	1.03246	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85777401	85778400	Down	1.03246	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85777401	85778400	Down	1.03246	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85777401	85778400	Down	1.03246	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85778201	85780500	Up	1.99042	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85778201	85780500	Up	1.99042	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85778201	85780500	Up	1.99042	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85778201	85780500	Up	1.99042	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85778201	85780500	Up	1.99042	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85778201	85780500	Up	1.99042	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	85778201	85780500	Up	1.99042	.	chr6	85772754	85778255	Y_RNA	.	+
chr6	86890901	86892800	Up	3.11098	.	chr6	86892117	86897618	RP11-76H14.2	.	+
chr6	86893001	86894600	Down	1.18393	.	chr6	86892117	86897618	RP11-76H14.2	.	+
chr6	86896801	86899100	Up	3.06571	.	chr6	86892117	86897618	RP11-76H14.2	.	+
chr6	87345301	87346900	Down	1.3987	.	chr6	87339812	87345313	C6orf163	.	+
chr6	87466001	87467100	Down	0.803527	.	chr6	87465622	87471123	SLC35A1	.	+
chr6	87585201	87586200	Up	0.910222	.	chr6	87584986	87590487	RARS2	.	+
chr6	87585201	87586200	Up	0.910222	.	chr6	87585066	87590567	ORC3	.	+
chr6	87823201	87824700	Up	1.36704	.	chr6	87821284	87826785	Y_RNA	.	+
chr6	87823201	87824700	Up	1.36704	.	chr6	87821284	87826785	Y_RNA	.	+
chr6	87823201	87824700	Up	1.36704	.	chr6	87821284	87826785	Y_RNA	.	+
chr6	87823201	87824700	Up	1.36704	.	chr6	87821284	87826785	Y_RNA	.	+
chr6	87823201	87824700	Up	1.36704	.	chr6	87821284	87826785	Y_RNA	.	+
chr6	87823201	87824700	Up	1.36704	.	chr6	87821284	87826785	Y_RNA	.	+
chr6	87823201	87824700	Up	1.36704	.	chr6	87821284	87826785	Y_RNA	.	+
chr6	88272301	88273300	Down	1.03246	.	chr6	88271988	88277489	ACTBP8	.	+
chr6	88274701	88275700	Down	1.69827	.	chr6	88271988	88277489	ACTBP8	.	+
chr6	88275501	88277600	Up	4.4286	.	chr6	88271988	88277489	ACTBP8	.	+
chr6	88957601	88959400	Up	2.33825	.	chr6	88958617	88964118	RNGTT	.	+
chr6	88959901	88961600	Up	1.83884	.	chr6	88958617	88964118	RNGTT	.	+
chr6	89885401	89887800	Up	3.31657	.	chr6	89881155	89886656	RP11-63K6.5	.	+
chr6	90583801	90585500	Down	3.19757	.	chr6	90582071	90587572	MAP3K7	.	+
chr6	91814101	91815800	Down	1.4378	.	chr6	91811427	91816928	RP11-40G16.1	.	+
chr6	91815401	91816900	Up	2.03955	.	chr6	91811427	91816928	RP11-40G16.1	.	+
chr6	96831701	96833600	Down	2.19197	.	chr6	96832476	96837977	GPR63	.	+
chr6	99169801	99171300	Up	1.05103	.	chr6	99169743	99175244	BDH2P1	.	+
chr6	99172201	99173400	Down	0.588432	.	chr6	99169743	99175244	BDH2P1	.	+
chr6	99174401	99175400	Up	1.06923	.	chr6	99169743	99175244	BDH2P1	.	+
chr6	99388501	99389900	Up	1.51591	.	chr6	99389194	99394695	COQ3	.	+
chr6	99636201	99637900	Up	1.01052	.	chr6	99637346	99642847	Y_RNA	.	+
chr6	99636201	99637900	Up	1.01052	.	chr6	99637346	99642847	Y_RNA	.	+
chr6	99636201	99637900	Up	1.01052	.	chr6	99637346	99642847	Y_RNA	.	+
chr6	99636201	99637900	Up	1.01052	.	chr6	99637346	99642847	Y_RNA	.	+
chr6	99636201	99637900	Up	1.01052	.	chr6	99637346	99642847	Y_RNA	.	+
chr6	99636201	99637900	Up	1.01052	.	chr6	99637346	99642847	Y_RNA	.	+
chr6	99636201	99637900	Up	1.01052	.	chr6	99637346	99642847	Y_RNA	.	+
chr6	100131001	100132300	Down	1.44994	.	chr6	100131063	100136564	PRDX2P4	.	+
chr6	100134801	100135800	Down	0.910222	.	chr6	100131063	100136564	PRDX2P4	.	+
chr6	100135801	100137500	Up	1.92355	.	chr6	100131063	100136564	PRDX2P4	.	+
chr6	100889201	100890800	Up	2.4228	.	chr6	100884602	100890103	RP3-467N11.2	.	+
chr6	104017301	104019600	Up	3.93787	.	chr6	104014747	104020248	R3HDM2P2	.	+
chr6	105274301	105275800	Up	1.58286	.	chr6	105274015	105279516	RP3-355L5.4	.	+
chr6	105450101	105452000	Up	2.64799	.	chr6	105449061	105454562	PREP	.	+
chr6	105989701	105991200	Down	0.910849	.	chr6	105988462	105993963	PRDM1	.	+
chr6	107022501	107023600	Down	0.729882	.	chr6	107023198	107028699	MTRES1	.	+
chr6	107024401	107025400	Down	1.10074	.	chr6	107023198	107028699	MTRES1	.	+
chr6	107025701	107028200	Up	3.99908	.	chr6	107023198	107028699	MTRES1	.	+
chr6	107028601	107030300	Up	1.83884	.	chr6	107023198	107028699	MTRES1	.	+
chr6	107952801	107954600	Up	2.40179	.	chr6	107953207	107958708	SEC63	.	+
chr6	108001501	108002500	Down	1.13437	.	chr6	108000567	108006068	RPL3P7	.	+
chr6	108005001	108006000	Up	1.32174	.	chr6	108000567	108006068	RPL3P7	.	+
chr6	108060501	108061500	Down	1.91563	.	chr6	108055817	108061318	Y_RNA	.	+
chr6	108060501	108061500	Down	1.91563	.	chr6	108055817	108061318	Y_RNA	.	+
chr6	108060501	108061500	Down	1.91563	.	chr6	108055817	108061318	Y_RNA	.	+
chr6	108060501	108061500	Down	1.91563	.	chr6	108055817	108061318	Y_RNA	.	+
chr6	108060501	108061500	Down	1.91563	.	chr6	108055817	108061318	Y_RNA	.	+
chr6	108060501	108061500	Down	1.91563	.	chr6	108055817	108061318	Y_RNA	.	+
chr6	108060501	108061500	Down	1.91563	.	chr6	108055817	108061318	Y_RNA	.	+
chr6	108257101	108258300	Up	1.21123	.	chr6	108256245	108261746	SNX3	.	+
