peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr8	98505101	98507000	Up	2.23705	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98564201	98565400	Down	1.48352	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98580501	98582200	Up	2.099	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98587501	98588500	Up	0.9776	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98588701	98590700	Up	3.49533	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98603601	98605300	Up	1.97914	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98605401	98607100	Up	2.85753	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98614101	98615700	Up	1.34086	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98622601	98624000	Down	1.33733	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98626901	98628100	Up	1.34175	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98628001	98629400	Down	0.581596	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98642801	98644000	Up	1.97914	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98650101	98651900	Up	3.48153	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98653401	98655200	Down	1.25005	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98680201	98681200	Up	0.9776	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98691201	98692900	Down	1.91286	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98696501	98698300	Down	1.06705	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98699101	98701000	Up	3.2039	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98700601	98702000	Down	1.75844	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98710001	98711400	Up	0.628626	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98712401	98713800	Down	1.38289	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
